ids,Description,Price,version,borough
8456287569756636214,2 bedroom terraced house for sale,625000.0,v0007_170622,"('Merton', '5E61414')"
3017470758311422475,2 bedroom terraced house for sale,500000.0,v0007_170622,"('Sutton', '5E93974')"
6640525607893995753,3 bedroom terraced house for sale,490000.0,v0007_170622,"('Merton', '5E61414')"
-7103031096308165530,2 bedroom flat for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
7191066752593715084,4 bedroom bungalow for sale,975000.0,,
4190177725597077749,2 bedroom ground floor flat for sale,275000.0,v0007_170622,"('Sutton', '5E93974')"
6414243646994855584,2 bedroom apartment for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
8482019321127311557,4 bedroom detached house for sale,1000000.0,v0007_170622,"('Sutton', '5E93974')"
-7354423948101119108,2 bedroom penthouse for sale,1275000.0,,
151801618140226718,1 bedroom apartment for sale,495000.0,v0007_170622,"('Barnet', '5E93929')"
-5510787474743161877,1 bedroom apartment for sale,570000.0,,
-6487282704072031980,4 bedroom maisonette for sale,399950.0,v0007_170622,"('Sutton', '5E93974')"
6189457098430310431,2 bedroom flat for sale,120000.0,v0007_170622,"('Merton', '5E61414')"
-6160322469385509788,1 bedroom flat for sale,650000.0,v0007_170622,"('City of London', '5E61224')"
1443368299971363723,2 bedroom apartment for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
-4678919940835823664,1 bedroom apartment for sale,340000.0,v0007_170622,"('Merton', '5E61414')"
4506758726353626367,2 bedroom apartment for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
8603881476078109584,5 bedroom end of terrace house for sale,1395000.0,v0007_170622,"('Merton', '5E61414')"
2624684318552113375,2 bedroom apartment for sale,421995.0,v0007_170622,"('Sutton', '5E93974')"
-1530625950549743088,3 bedroom end of terrace house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
-8396187269223819872,2 bedroom flat for sale,745000.0,v0007_170622,"('Merton', '5E61414')"
5752915645459005372,2 bedroom apartment for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
-6287383452587338012,2 bedroom apartment for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
5799702255174156989,1 bedroom apartment for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
-4134204112426565942,3 bedroom terraced house for sale,1300000.0,v0007_170622,"('Merton', '5E61414')"
-4828349149417077770,1 bedroom flat for sale,96250.0,v0007_170622,"('Sutton', '5E93974')"
-8302218994531902760,1 bedroom flat for sale,510000.0,v0007_170622,"('Merton', '5E61414')"
3054663529081382897,3 bedroom terraced house for sale,425000.0,v0007_170622,"('Sutton', '5E93974')"
3533891957334721548,3 bedroom semi-detached house for sale,1100000.0,v0007_170622,"('Merton', '5E61414')"
8520607454149493203,2 bedroom terraced house for sale,700000.0,v0007_170622,"('Merton', '5E61414')"
-3674912870929654949,2 bedroom flat for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
186035271172208998,2 bedroom flat for sale,735000.0,v0007_170622,"('Merton', '5E61414')"
7600472595298897183,3 bedroom terraced house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-2180256653206357609,3 bedroom semi-detached house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
2118506576434638262,2 bedroom semi-detached house for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
7686766458455341089,3 bedroom end of terrace house for sale,620000.0,v0007_170622,"('Sutton', '5E93974')"
1391875525336857363,2 bedroom flat for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
-4639132874505482158,2 bedroom ground maisonette for sale,499950.0,v0007_170622,"('Wandsworth', '5E93977')"
-7017731735263251691,3 bedroom flat for sale,565000.0,v0007_170622,"('Merton', '5E61414')"
4392909121600587136,3 bedroom semi-detached house for sale,490000.0,v0007_170622,"('Merton', '5E61414')"
3678081060149113495,4 bedroom detached house for sale,1150000.0,v0007_170622,"('Merton', '5E61414')"
-3274162267463320091,5 bedroom semi-detached house for sale,1275000.0,v0007_170622,"('Barnet', '5E93929')"
-3957363116688403348,2 bedroom apartment for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
-785713804393536065,3 bedroom house for sale,995000.0,v0007_170622,"('Merton', '5E61414')"
-3439013423937224325,2 bedroom apartment for sale,185500.0,v0007_170622,"('Sutton', '5E93974')"
9149253385877187323,2 bedroom terraced house for sale,450000.0,v0007_170622,"('Sutton', '5E93974')"
-8553053594401858291,4 bedroom semi-detached house for sale,2250000.0,v0007_170622,"('Barnet', '5E93929')"
-452246429719631324,3 bedroom flat for sale,375000.0,v0007_170622,"('Sutton', '5E93974')"
-8815427589541074475,3 bedroom apartment for sale,4150000.0,,
4537336532811733102,3 bedroom apartment for sale,6655000.0,v0007_170622,"('City of London', '5E61224')"
-1861813478894022014,2 bedroom flat for sale,275000.0,v0007_170622,"('Sutton', '5E93974')"
-3323085181272091610,4 bedroom house for sale,850000.0,v0007_170622,"('Merton', '5E61414')"
-4373224606734004790,1 bedroom apartment for sale,200000.0,v0007_170622,"('Merton', '5E61414')"
-2864106661998264977,1 bedroom terraced house for sale,325000.0,v0007_170622,"('Merton', '5E61414')"
-4732303280663183100,2 bedroom ground floor flat for sale,450000.0,v0007_170622,"('Sutton', '5E93974')"
-698194978532455536,3 bedroom semi-detached house for sale,600000.0,v0007_170622,"('Sutton', '5E93974')"
4985875512003739954,3 bedroom end of terrace house for sale,500000.0,v0007_170622,"('Sutton', '5E93974')"
-7837832667554327044,2 bedroom ground maisonette for sale,325000.0,v0007_170622,"('Sutton', '5E93974')"
-710729653080609725,4 bedroom maisonette for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
-446135209231389769,1 bedroom apartment for sale,545000.0,v0007_170622,"('City of London', '5E61224')"
2845003826009523742,2 bedroom flat for sale,469995.0,v0007_170622,"('Sutton', '5E93974')"
3537446181073326514,4 bedroom semi-detached house for sale,900000.0,v0007_170622,"('Sutton', '5E93974')"
8352703125973989543,3 bedroom semi-detached house for sale,650000.0,v0007_170622,"('Sutton', '5E93974')"
-7771565638529499385,3 bedroom end of terrace house for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
-8369414091012398074,2 bedroom apartment for sale,450000.0,v0007_170622,"('Sutton', '5E93974')"
5780827509919030296,3 bedroom flat for sale,820000.0,v0007_170622,"('Wandsworth', '5E93977')"
5407374794723696765,3 bedroom terraced house for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
3991211402399113687,2 bedroom apartment for sale,450000.0,v0007_170622,"('Sutton', '5E93974')"
-5868755196278046713,3 bedroom semi-detached house for sale,525000.0,v0007_170622,"('Merton', '5E61414')"
6489358014703588740,3 bedroom house for sale,650000.0,v0007_170622,"('Merton', '5E61414')"
2127524997055095522,2 bedroom house for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
-1507205859800019996,1 bedroom maisonette for sale,165500.0,v0007_170622,"('Sutton', '5E93974')"
6040439276692802071,6 bedroom semi-detached house for sale,3350000.0,v0007_170622,"('Barnet', '5E93929')"
-3280743691228005855,4 bedroom semi-detached house for sale,1100000.0,v0007_170622,"('Barnet', '5E93929')"
-4857422563601811469,2 bedroom house for sale,475000.0,v0007_170622,"('Merton', '5E61414')"
5188190794717054496,3 bedroom house for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
-7908446451588207217,3 bedroom end of terrace house for sale,585000.0,v0007_170622,"('Merton', '5E61414')"
-4199971584939878901,2 bedroom apartment for sale,425000.0,v0007_170622,"('Merton', '5E61414')"
-8196660675540579573,2 bedroom apartment for sale,435000.0,v0007_170622,"('Merton', '5E61414')"
-3032412500988476586,3 bedroom apartment for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
-6387517905114129338,2 bedroom apartment for sale,325000.0,v0007_170622,"('Sutton', '5E93974')"
6542677213066772906,2 bedroom apartment for sale,215000.0,v0007_170622,"('Sutton', '5E93974')"
-1351739559856362806,2 bedroom flat for sale,205000.0,v0007_170622,"('Sutton', '5E93974')"
7026482188318122012,2 bedroom semi-detached house for sale,525000.0,v0007_170622,"('Sutton', '5E93974')"
1475765720139633346,2 bedroom terraced house for sale,485000.0,v0007_170622,"('Sutton', '5E93974')"
-2949881850092844690,3 bedroom flat for sale,700000.0,v0007_170622,"('Wandsworth', '5E93977')"
-6218407377819100313,6 bedroom semi-detached house for sale,3595000.0,v0007_170622,"('Merton', '5E61414')"
6381666889800823250,1 bedroom ground floor flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
6218822871882561915,1 bedroom ground floor flat for sale,165500.0,v0007_170622,"('Sutton', '5E93974')"
1961747406847560508,2 bedroom ground floor flat for sale,340000.0,v0007_170622,"('Sutton', '5E93974')"
-4742942061665473897,4 bedroom detached house for sale,1250000.0,v0007_170622,"('Barnet', '5E93929')"
1676389635162390422,1 bedroom apartment for sale,300000.0,v0007_170622,"('Merton', '5E61414')"
-6644183306243628129,Plot for sale,550000.0,v0007_170622,"('Merton', '5E61414')"
5655076996332535231,2 bedroom apartment for sale,375000.0,v0007_170622,"('Merton', '5E61414')"
-7860725805518254197,2 bedroom terraced house for sale,400000.0,v0007_170622,"('Merton', '5E61414')"
2425759772888605580,2 bedroom ground floor flat for sale,275000.0,v0007_170622,"('Sutton', '5E93974')"
5804897938910027115,4 bedroom house for sale,1270000.0,v0007_170622,"('Merton', '5E61414')"
-1571086887151712789,2 bedroom flat for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
647880185851666467,1 bedroom flat for sale,325000.0,v0007_170622,"('Sutton', '5E93974')"
516492384191543237,2 bedroom apartment for sale,350000.0,v0007_170622,"('Merton', '5E61414')"
-2539511433180528567,3 bedroom semi-detached house for sale,500000.0,v0007_170622,"('Sutton', '5E93974')"
4089310137270394416,1 bedroom flat for sale,475000.0,v0007_170622,"('Wandsworth', '5E93977')"
2889564082542468233,3 bedroom apartment for sale,725000.0,v0007_170622,"('Merton', '5E61414')"
-8531052129595028229,2 bedroom apartment for sale,575000.0,v0007_170622,"('Merton', '5E61414')"
5889673460529591203,3 bedroom flat for sale,630000.0,v0007_170622,"('Barnet', '5E93929')"
776900084526741763,3 bedroom semi-detached house for sale,750000.0,v0007_170622,"('Sutton', '5E93974')"
1462330914207456486,2 bedroom semi-detached house for sale,449950.0,v0007_170622,"('Barnet', '5E93929')"
2471047745008884501,5 bedroom detached house for sale,5000000.0,v0007_170622,"('Barnet', '5E93929')"
-3161478275415083414,3 bedroom semi-detached house for sale,700000.0,v0007_170622,"('Barnet', '5E93929')"
-7643571172866693102,4 bedroom detached house for sale,1300000.0,v0007_170622,"('Sutton', '5E93974')"
-5926067303730156450,1 bedroom flat for sale,270000.0,v0007_170622,"('Sutton', '5E93974')"
1533588885493233999,3 bedroom flat for sale,425000.0,v0007_170622,"('Barnet', '5E93929')"
-7752243816511260208,2 bedroom ground maisonette for sale,350000.0,v0007_170622,"('Sutton', '5E93974')"
438340052991446036,2 bedroom ground maisonette for sale,231500.0,v0007_170622,"('Sutton', '5E93974')"
-6826013998654573494,4 bedroom detached house for sale,1575000.0,v0007_170622,"('Barnet', '5E93929')"
5666394258499751198,3 bedroom link detached house for sale,1375000.0,v0007_170622,"('Barnet', '5E93929')"
2454637273723472740,2 bedroom flat for sale,450000.0,v0007_170622,"('Merton', '5E61414')"
-3515426411748559433,1 bedroom ground floor flat for sale,325000.0,v0007_170622,"('Barnet', '5E93929')"
6640996272557010409,1 bedroom apartment for sale,845000.0,v0007_170622,"('City of London', '5E61224')"
7522269076391935932,3 bedroom terraced house for sale,580000.0,v0007_170622,"('Merton', '5E61414')"
6950936075524947647,4 bedroom semi-detached house for sale,1850000.0,v0007_170622,"('Barnet', '5E93929')"
2580495379978938159,2 bedroom apartment for sale,450000.0,v0007_170622,"('Barnet', '5E93929')"
64646743142010557,4 bedroom semi-detached house for sale,1200000.0,v0007_170622,"('Merton', '5E61414')"
8356410458804961646,3 bedroom semi-detached house for sale,595000.0,v0007_170622,"('Sutton', '5E93974')"
6610296423094362244,4 bedroom house for sale,950000.0,v0007_170622,"('Wandsworth', '5E93977')"
400222038599348909,4 bedroom semi-detached house for sale,875000.0,v0007_170622,"('Sutton', '5E93974')"
6448351405773055439,4 bedroom terraced house for sale,750000.0,v0007_170622,"('Barnet', '5E93929')"
-7879488434598707585,3 bedroom terraced house for sale,425000.0,v0007_170622,"('Sutton', '5E93974')"
3740094767360868648,3 bedroom semi-detached house for sale,575000.0,v0007_170622,"('Sutton', '5E93974')"
1829624093979992265,5 bedroom semi-detached house for sale,875000.0,v0007_170622,"('Merton', '5E61414')"
6306700414297663973,1 bedroom flat for sale,250000.0,v0007_170622,"('Sutton', '5E93974')"
-8194946193220254637,5 bedroom detached house for sale,4250000.0,v0007_170622,"('Barnet', '5E93929')"
-7153269730822076259,6 bedroom detached house for sale,2950000.0,v0007_170622,"('Barnet', '5E93929')"
2112213692171848785,5 bedroom semi-detached house for sale,1490000.0,v0007_170622,"('Barnet', '5E93929')"
-8909500314937146882,6 bedroom semi-detached house for sale,2750000.0,v0007_170622,"('Merton', '5E61414')"
-2833183968556391515,5 bedroom semi-detached house for sale,850000.0,v0007_170622,"('Barnet', '5E93929')"
-6821780923570133408,3 bedroom apartment for sale,264500.0,v0007_170622,"('Sutton', '5E93974')"
7747260151644889056,1 bedroom flat for sale,265000.0,v0007_170622,"('Sutton', '5E93974')"
-421540205996976539,3 bedroom detached house for sale,875000.0,v0007_170622,"('Sutton', '5E93974')"
7761515354393618987,2 bedroom semi-detached house for sale,675000.0,v0007_170622,"('Barnet', '5E93929')"
-351531879345163299,3 bedroom terraced house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
-2477054594781564774,Studio flat for sale,315000.0,v0007_170622,"('Barnet', '5E93929')"
-8952717329498429173,3 bedroom terraced house for sale,500000.0,v0007_170622,"('Sutton', '5E93974')"
3530274766599936167,2 bedroom apartment for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
-7892067489118281913,4 bedroom detached house for sale,850000.0,v0007_170622,"('Barnet', '5E93929')"
2338198850135022466,4 bedroom house for sale,900000.0,v0007_170622,"('Sutton', '5E93974')"
-8806747424964029569,2 bedroom flat for sale,340000.0,v0007_170622,"('Sutton', '5E93974')"
-468072442961726691,4 bedroom semi-detached house for sale,1550000.0,v0007_170622,"('Merton', '5E61414')"
-6331994950489080655,3 bedroom terraced house for sale,475000.0,v0007_170622,"('Sutton', '5E93974')"
6048565314812190917,1 bedroom apartment for sale,436995.0,v0007_170622,"('Barnet', '5E93929')"
7616874452963849742,1 bedroom apartment for sale,422995.0,v0007_170622,"('Barnet', '5E93929')"
-7938546548608793638,4 bedroom semi-detached house for sale,1100000.0,v0007_170622,"('Barnet', '5E93929')"
-6552207188918555705,1 bedroom apartment for sale,380000.0,v0007_170622,"('Barnet', '5E93929')"
232697764479778427,1 bedroom ground floor flat for sale,400000.0,v0007_170622,"('Barnet', '5E93929')"
-240741675951909815,2 bedroom flat for sale,425000.0,v0007_170622,"('Barnet', '5E93929')"
3217581126641397834,2 bedroom apartment for sale,750000.0,v0007_170622,"('Barnet', '5E93929')"
3652853827511489376,2 bedroom apartment for sale,290000.0,v0007_170622,"('Sutton', '5E93974')"
-3942452239427239059,1 bedroom apartment for sale,230000.0,v0007_170622,"('Sutton', '5E93974')"
-9066364845930044020,2 bedroom apartment for sale,1685000.0,v0007_170622,"('City of London', '5E61224')"
-8079187853852534027,1 bedroom apartment for sale,110000.0,v0007_170622,"('Sutton', '5E93974')"
-6880122505582935329,1 bedroom apartment for sale,835000.0,,
-2236593829537113842,1 bedroom apartment for sale,150000.0,v0007_170622,"('Sutton', '5E93974')"
3444033110074234741,2 bedroom apartment for sale,1685000.0,v0007_170622,"('City of London', '5E61224')"
-1972769690091572815,1 bedroom apartment for sale,980000.0,v0007_170622,"('City of London', '5E61224')"
-8708797708705603081,2 bedroom maisonette for sale,320000.0,v0007_170622,"('Sutton', '5E93974')"
-6417528733046075120,1 bedroom apartment for sale,825000.0,,
-3388904940157350071,1 bedroom apartment for sale,315000.0,v0007_170622,"('Sutton', '5E93974')"
-4580472981796979710,1 bedroom apartment for sale,899000.0,v0007_170622,"('City of London', '5E61224')"
-2284286470188218367,1 bedroom flat for sale,169950.0,v0007_170622,"('Sutton', '5E93974')"
-2602263468613012711,2 bedroom maisonette for sale,270000.0,v0007_170622,"('Sutton', '5E93974')"
1325184912979414385,1 bedroom flat for sale,285000.0,v0007_170622,"('Merton', '5E61414')"
7626141885416491628,3 bedroom semi-detached house for sale,700000.0,v0007_170622,"('Barnet', '5E93929')"
-1739919825356721259,2 bedroom flat for sale,565000.0,v0007_170622,"('Merton', '5E61414')"
4098707865223058133,2 bedroom apartment for sale,300000.0,v0007_170622,"('Sutton', '5E93974')"
2094945879564477715,3 bedroom end of terrace house for sale,600000.0,v0007_170622,"('Merton', '5E61414')"
-4237607046737546693,2 bedroom flat for sale,560000.0,v0007_170622,"('Merton', '5E61414')"
1640353169449094533,3 bedroom semi-detached house for sale,550000.0,v0007_170622,"('Sutton', '5E93974')"
