ids,Description,Price,borough,referencing_link,add_info,date_scraped
117391352,1 bedroom flat for sale,280000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 09/12/2021 by Kinleigh Folkard & Hayward - Sales, Crystal Palace",2022-06-22 15:17:07
122755691,2 bedroom apartment for sale,300000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=300000&sortType=1&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 10/05/2022 by Gibbs Gillespie together with Orchards of London, Ealing",2022-06-25 19:53:51
123747887,1 bedroom apartment for sale,775000.0,"('City of London', '5E61224')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61224&maxPrice=900000&minPrice=50000&sortType=1&index=96&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 27/05/2022 by Nicola Lee Limited, London",2022-06-21 08:07:51
118828934,2 bedroom flat for sale,549000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=240&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 09/03/2022 by Ashley Milton, London",2022-06-25 20:52:21
122665193,2 bedroom terraced house for sale,495000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=480&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 21/04/2022 by Kinleigh Folkard & Hayward - Sales, Acton",2022-06-25 20:42:36
119523113,1 bedroom apartment for sale,320000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 06/12/2021 by Benham & Reeves, Beaufort Park Colindale - Sales",2022-06-20 21:55:02
120500297,1 bedroom apartment for sale,305000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=300000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 11/04/2022 by haart, Ealing",2022-06-25 19:54:15
85059378,1 bedroom retirement property for sale,304000.0,"('Sutton', '5E93974')",,,
96542803,2 bedroom apartment for sale,360000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=456&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced today by Chas R Lowe Estates, East Barnet",2022-06-20 22:00:26
123219338,1 bedroom apartment for sale,249950.0,"('Merton', '5E61414')",,,
122784269,2 bedroom flat for sale,279995.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=240&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 25/04/2022 by Knights Residential, Edmonton",2022-06-26 19:53:25
79946412,2 bedroom flat for sale,450000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 28/04/2021 by Abacus Estates, West Hampstead, London",2022-06-22 20:35:59
120028514,2 bedroom flat for sale,250000.0,"('Barking and Dagenham', '5E61400')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61400&maxPrice=900000&minPrice=50000&sortType=1&index=168&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/02/2022 by Purplebricks, covering Romford",2022-06-21 08:12:15
120806888,2 bedroom flat for sale,499950.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=480&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 08/03/2022 by Kinleigh Folkard & Hayward - Sales, Acton",2022-06-25 20:42:36
124224353,2 bedroom flat for sale,800000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=600000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added yesterday by Dexters, West Hampstead",2022-06-23 12:22:11
85062237,2 bedroom retirement property for sale,475000.0,"('Sutton', '5E93974')",,,
121217909,1 bedroom flat for sale,499950.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=504&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/03/2022 by Dexters, Ealing",2022-06-25 20:42:40
85369746,4 bedroom terraced house for sale,650000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 09/06/2022 by Kings Group, Enfield Town",2022-06-26 19:53:09
85617996,3 bedroom terraced house for sale,650000.0,"('Merton', '5E61414')",,,
122748296,6 bedroom semi-detached house for sale,715000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=700000&sortType=1&index=48&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 20/06/2022 by Simple Estate Agents, Hayes",2022-06-25 17:20:35
123489644,1 bedroom apartment for sale,1300000.0,"('City of London', '5E61224')",,,
109845167,1 bedroom flat for sale,210000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=100000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 28/04/2022 by Joseph Scott, Edgware",2022-06-20 21:31:26
123837296,1 bedroom flat for sale,230000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 03/06/2022 by Strike, London",2022-06-20 23:33:29
122641277,1 bedroom apartment for sale,425000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 21/04/2022 by Legacy Property Consultants Ltd, London",2022-06-22 20:36:08
122564837,1 bedroom apartment for sale,450000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=425000&sortType=1&index=240&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 19/04/2022 by Northfields, The Broadway - Sales",2022-06-25 20:41:47
120829109,2 bedroom apartment for sale,470000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=912&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 05/04/2022 by Ellis & Co, Mill Hill",2022-06-20 22:02:05
121483814,2 bedroom apartment for sale,525000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=120&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 13/05/2022 by Hamptons Sales, Ealing",2022-06-25 20:52:21
122237753,2 bedroom apartment for sale,380000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=624&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 11/04/2022 by Adam Hayes Estate Agents, East Finchley, N2",2022-06-20 22:00:27
117598919,1 bedroom flat for sale,475000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 21/02/2022 by Dexters, Kentish Town",2022-06-22 20:36:07
121062836,1 bedroom apartment for sale,375000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=300000&sortType=1&index=888&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 05/04/2022 by Winkworth Crystal Palace, Crystal Palace",2022-06-20 23:56:18
123940334,4 bedroom semi-detached house for sale,950000.0,"('Barnet', '5E93929')",,,
123626150,4 bedroom terraced house for sale,1100000.0,"('Merton', '5E61414')",,,
113872193,1 bedroom flat for sale,225000.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=50000&sortType=1&index=288&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/09/2021 by We Can Properties, London",2022-06-20 23:33:01
123753416,3 bedroom terraced house for sale,440000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=350000&sortType=1&index=696&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 27/05/2022 by Joseph Scott, Edgware",2022-06-20 22:02:03
124017122,2 bedroom apartment for sale,429195.0,"('Croydon', '5E93944')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93944&maxPrice=900000&minPrice=300000&sortType=1&index=912&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/06/2022 by Choices, Croydon",2022-06-20 23:55:19
121251515,1 bedroom flat for sale,399950.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=408&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 20/04/2022 by S.A Morton Real Estates Limited, London",2022-06-25 20:31:20
85656903,3 bedroom semi-detached house for sale,525000.0,"('Merton', '5E61414')",,,
115217204,2 bedroom ground floor flat for sale,425000.0,"('Barnet', '5E93929')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93929&maxPrice=900000&minPrice=300000&sortType=1&index=456&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 15/06/2022 by Winkworth, Barnet",2022-06-20 22:00:20
116704259,1 bedroom flat for sale,275000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=264&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 22/11/2021 by Acorn, Sydenham",2022-06-22 15:17:28
109020266,3 bedroom flat for sale,535000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=600000&minPrice=500000&sortType=1&index=192&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 18/01/2022 by Kinleigh Folkard & Hayward - Sales, Acton",2022-06-25 20:52:14
113621030,5 bedroom end of terrace house for sale,599950.0,"('Brent', '5E93935')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93935&maxPrice=900000&minPrice=450000&sortType=1&index=600&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/09/2021 by Hilton & Fox, Wembley",2022-06-22 14:07:40
120512684,3 bedroom terraced house for sale,725000.0,"('Merton', '5E61414')",,,
122735351,3 bedroom semi-detached house for sale,615000.0,"('Sutton', '5E93974')",,,
120711608,2 bedroom flat for sale,370000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=600&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 28/01/2022 by Mark Anthony, London",2022-06-26 20:16:56
118870850,1 bedroom apartment for sale,545000.0,"('City of London', '5E61224')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E61224&maxPrice=900000&minPrice=50000&sortType=1&index=24&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 08/10/2021 by Scott City Residential, London",2022-06-21 08:07:29
112807310,2 bedroom maisonette for sale,295000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=100000&sortType=1&index=336&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 01/09/2021 by Brian Cox, Northolt",2022-06-25 19:09:57
110494514,2 bedroom flat for sale,360000.0,"('Enfield', '5E93950')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93950&maxPrice=900000&minPrice=200000&sortType=1&index=576&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 09/01/2022 by Homelink Lettings & Estates, London",2022-06-26 20:17:29
121922600,1 bedroom apartment for sale,350000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=100000&minPrice=550000&sortType=1&index=672&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 04/04/2022 by Wildheart Residential Management Limited, Epsom",2022-06-26 15:47:50
121151087,2 bedroom apartment for sale,340000.0,"('Sutton', '5E93974')",,,
124037972,1 bedroom flat for sale,260000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=200000&sortType=1&index=168&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 17/06/2022 by John Pye Property, Nottingham",2022-06-22 14:52:47
123020327,2 bedroom semi-detached house for sale,450000.0,"('Bromley', '5E93938')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93938&maxPrice=900000&minPrice=350000&sortType=1&index=936&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 03/05/2022 by Thomas Brown Estates, Orpington",2022-06-22 20:36:07
85426773,2 bedroom flat for sale,800000.0,"('Merton', '5E61414')",,,
111322067,2 bedroom maisonette for sale,330000.0,"('Ealing', '5E93947')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93947&maxPrice=900000&minPrice=325000&sortType=1&index=72&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Reduced on 05/01/2022 by Perkins Estate Agents, Greenford",2022-06-25 20:30:29
85413735,1 bedroom flat for sale,450000.0,"('Camden', '5E93941')",https://www.rightmove.co.uk/property-for-sale/find.html?locationIdentifier=REGION%5E93941&maxPrice=900000&minPrice=300000&sortType=1&index=312&propertyTypes=bungalow%2Cdetached%2Cflat%2Csemi-detached%2Cterraced&includeSSTC=true&mustHave=&dontShow=retirement&furnishTypes=&keywords=,"Added on 01/06/2022 by Matthew James & Company, Kentish Town",2022-06-22 20:35:59
